"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:10:46";"1";"0";"100";"10";"3088";"-15.814760073380512";"-4.791169081775934";"0";"True"
"2017-06-09T11:10:49";"1";"1";"100";"25";"2528";"22.86355100472929";"14.181502315204852";"0";"True"
"2017-06-09T11:10:50";"1";"2";"100";"50";"648";"-24.60590289905076";"22.470958022277216";"0";"True"
"2017-06-09T11:10:52";"1";"3";"100";"75";"864";"13.556815445715642";"-50.551857559931705";"0";"True"
"2017-06-09T11:10:53";"1";"4";"150";"10";"800";"-1.8352231685735205";"-15.827786339897557";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:11:10";"1";"0";"100";"10";"3336";"-23.7145961456971";"-6.932039104983744";"0";"True"
"2017-06-09T11:11:14";"1";"1";"100";"25";"2896";"-21.619469809174575";"-5.7155742747658";"0";"True"
"2017-06-09T11:11:16";"1";"2";"100";"50";"1936";"3.7052407141072763";"-7.052843721410909";"3";"True"
"2017-06-09T11:11:18";"1";"3";"100";"75";"1000";"-51.77852522924729";"-9.098300562505244";"1";"True"
"2017-06-09T11:11:21";"1";"4";"150";"10";"2648";"-2.8228567653781056";"-1.111126056639705";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:14:10";"1";"0";"100";"10";"1263";"-1.3974596215562087";"21.0";"0";"True"
"2017-06-09T11:14:11";"1";"1";"100";"25";"744";"21.60254037844379";"-21.000000000000057";"0";"True"
"2017-06-09T11:14:12";"1";"2";"100";"50";"990";"-16.0679608950162";"-21.2854038543029";"1";"True"
"2017-06-09T11:14:14";"1";"3";"100";"75";"960";"-39.08070965292529";"3.9037572555041606";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:15:44";"1";"0";"100";"10";"1889";"-21.237170472273647";"-3.3695244036964596";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:16:18";"1";"0";"100";"10";"1544";"15.879404629916735";"12.162885321092233";"1";"True"
"2017-06-09T11:16:19";"1";"1";"100";"25";"1416";"-1.098300562505301";"-6.105651629515364";"1";"True"
"2017-06-09T11:16:20";"1";"2";"100";"50";"711";"17.45218953682729";"-7.547153673234675";"0";"True"
"2017-06-09T11:16:22";"1";"3";"100";"75";"1312";"-34.0679608950162";"-13.2854038543029";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:18:20";"1";"0";"100";"10";"944";"1.2618261740699381";"-3.630778703664987";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:19:02";"1";"0";"100";"10";"377";"5.5568154457156425";"-11.551857559931705";"0";"True"
"2017-06-09T11:19:03";"1";"1";"100";"25";"801";"-9.45218953682729";"2.547153673234675";"0";"True"
"2017-06-09T11:19:04";"1";"2";"100";"50";"424";"-13.354545764260138";"-7.6736643075799975";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:19:10";"1";"0";"100";"10";"664";"-4.645454235739862";"21.673664307579998";"0";"True"
"2017-06-09T11:19:11";"1";"1";"100";"25";"304";"-8.592582628906825";"-4.88190451025207";"0";"True"
"2017-06-09T11:19:12";"1";"2";"100";"50";"575";"-8.630778703664987";"4.261826174069938";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:20:24";"1";"0";"100";"10";"2953";"-8.31448254773943";"2.913060635885813";"0";"True"
"2017-06-09T11:20:24";"1";"1";"100";"25";"288";"-9.465837045899661";"-12.933980033865112";"0";"True"
"2017-06-09T11:20:25";"1";"2";"100";"50";"504";"30.354545764260138";"-24.673664307579998";"1";"True"
"2017-06-09T11:20:26";"1";"3";"100";"75";"137";"-5.837114678907824";"-9.879404629916678";"0";"True"
"2017-06-09T11:20:27";"1";"4";"150";"10";"697";"8.570795286238194";"-1.9266385878512438";"1";"True"
"2017-06-09T11:20:28";"1";"5";"150";"25";"665";"-25.36539246102643";"1.4634710616188045";"0";"True"
"2017-06-09T11:20:29";"1";"6";"150";"50";"446";"-20.554286605544803";"-3.144244291589473";"0";"True"
"2017-06-09T11:20:29";"1";"7";"150";"75";"241";"11.047226650039534";"-0.2788370481688389";"0";"True"
"2017-06-09T11:20:31";"1";"8";"200";"10";"1184";"-0.2361909794959729";"-0.18516525781367932";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:21:40";"1";"0";"100";"10";"1216";"-0.13294320545765004";"1.4639035015027275";"0";"True"
"2017-06-09T11:21:41";"1";"1";"100";"25";"512";"-2.2844257252342004";"31.619469809174575";"0";"True"
"2017-06-09T11:21:42";"1";"2";"100";"50";"736";"32.71673007021127";"9.503807491005432";"1";"True"
"2017-06-09T11:21:43";"1";"3";"100";"75";"182";"32.71067811865487";"39.710678118654755";"0";"True"
"2017-06-09T11:21:44";"1";"4";"150";"10";"744";"-0.8352231685735205";"2.172213660102443";"0";"True"
"2017-06-09T11:21:45";"1";"5";"150";"25";"561";"7.153251089270725";"-0.5348302439653594";"0";"True"
"2017-06-09T11:21:47";"1";"6";"150";"50";"1530";"8.066017177982076";"-15.066017177982133";"2";"True"
"2017-06-09T11:21:48";"1";"7";"150";"75";"1062";"-8.95389311788631";"23.30302149885034";"1";"True"
"2017-06-09T11:21:49";"1";"8";"200";"10";"616";"5.725906950914805";"16.532808751411153";"0";"True"
"2017-06-09T11:21:50";"1";"9";"200";"25";"425";"12.270740323834161";"-10.60032798750035";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:22:36";"1";"0";"100";"10";"648";"-5.718385456678789";"-20.460659341591224";"0";"True"
"2017-06-09T11:22:37";"1";"1";"100";"25";"758";"-0.0808995376544317";"7.837281655233596";"0";"True"
"2017-06-09T11:22:38";"1";"2";"100";"50";"600";"-19.64195735027988";"18.836794954530035";"0";"True"
"2017-06-09T11:22:38";"1";"3";"100";"75";"448";"-9.926887151072606";"28.050485345244056";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:22:45";"1";"0";"100";"10";"455";"9.88190451025207";"-15.592582628906825";"0";"True"
"2017-06-09T11:22:47";"1";"1";"100";"25";"816";"1.547153673234675";"5.547810463172652";"0";"True"
"2017-06-09T11:22:48";"1";"2";"100";"50";"640";"-10.635182233306978";"-17.48077530122083";"0";"True"
"2017-06-09T11:22:49";"1";"3";"100";"75";"440";"28.470958022277273";"8.605902899050761";"0";"True"
"2017-06-09T11:22:50";"1";"4";"150";"10";"824";"-4.650778701151239";"1.7983869589917276";"0";"True"
"2017-06-09T11:22:51";"1";"5";"150";"25";"648";"2.471723821609203";"-24.36959095382872";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:23:58";"1";"0";"100";"10";"1136";"-4.080899537654432";"0.8372816552335962";"0";"True"
"2017-06-09T11:24:00";"1";"1";"100";"25";"776";"-15.915204428899187";"8.35764363510458";"0";"True"
"2017-06-09T11:24:00";"1";"2";"100";"50";"256";"23.933980033865055";"28.46583704589972";"0";"True"
"2017-06-09T11:24:01";"1";"3";"100";"75";"216";"-17.47095802227716";"19.60590289905076";"0";"True"
"2017-06-09T11:24:02";"1";"4";"150";"10";"520";"-8.540210311235569";"-12.875965144009854";"0";"True"
"2017-06-09T11:24:03";"1";"5";"150";"25";"632";"-20.87280664334878";"-14.036465452656898";"0";"True"
"2017-06-09T11:24:04";"1";"6";"150";"50";"583";"8.463471061618748";"-13.634607538973654";"0";"True"
"2017-06-09T11:24:05";"1";"7";"150";"75";"408";"3.8728066433486674";"-31.9635345473431";"0";"True"
"2017-06-09T11:24:08";"1";"8";"200";"10";"2056";"-14.201304837673547";"-10.79809994790935";"1";"True"
"2017-06-09T11:24:09";"1";"9";"200";"25";"464";"21.969539031278146";"-9.509518712543297";"0";"True"
"2017-06-09T11:24:10";"1";"10";"200";"50";"552";"-7.100970690488111";"-1.1462256978546748";"0";"True"
"2017-06-09T11:24:11";"1";"11";"200";"75";"1168";"28.23893961834915";"-17.431148549531656";"1";"True"
"2017-06-09T11:24:13";"1";"12";"250";"10";"831";"-7.698511574791723";"-4.592786697269389";"0";"True"
"2017-06-09T11:24:14";"1";"13";"250";"25";"928";"2.335407385250619";"1.1650499153371925";"0";"True"
"2017-06-09T11:24:15";"1";"14";"250";"50";"423";"2.2377635859662632";"22.40748380369118";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T22:46:13";"1";"0";"100";"10";"1145";"-9.254615164132247";"-5.186934340514711";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T22:46:32";"1";"0";"100";"10";"2040";"-18.369221296335127";"8.261826174069938";"0";"True"
"2017-06-12T22:46:34";"1";"1";"100";"25";"920";"2.6434465040231316";"-2.231165940486221";"0";"True"
"2017-06-12T22:46:38";"1";"2";"100";"50";"3560";"-38.35454576426014";"-9.673664307579998";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T22:47:47";"1";"0";"100";"10";"4304";"7.314482547739317";"-11.086939364114187";"1";"True"
"2017-06-12T22:47:49";"1";"1";"100";"25";"1952";"-19.93908270190957";"-21.5100503297499";"0";"True"
"2017-06-12T22:47:50";"1";"2";"100";"50";"584";"1.9339800338650548";"-5.465837045899775";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T22:49:13";"1";"0";"100";"10";"3192";"-19.0679608950162";"8.7145961456971";"1";"True"
"2017-06-12T22:49:14";"1";"1";"100";"25";"1008";"3.9191004623455683";"-7.837281655233596";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T23:01:30";"1";"0";"100";"10";"856";"21.63047559630354";"-0.23717047227370358";"0";"True"
"2017-06-12T23:01:31";"1";"1";"100";"25";"696";"13.278760968653842";"-28.604444311897794";"0";"True"
"2017-06-12T23:01:33";"1";"2";"100";"50";"1848";"-23.278760968653955";"-0.3955556881022062";"1";"True"
"2017-06-12T23:01:34";"1";"3";"100";"75";"224";"23.243594974017583";"-9.975647374412517";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T23:01:44";"1";"0";"100";"10";"744";"-18.86462983808292";"-5.199836006249825";"0";"True"
"2017-06-12T23:01:45";"1";"1";"100";"25";"624";"20.086939364114187";"-4.314482547739431";"0";"True"
"2017-06-12T23:01:45";"1";"2";"100";"50";"416";"-15.991926423320479";"-30.804809615642625";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T23:06:27";"1";"0";"100";"10";"920";"-20.162718344766404";"13.919100462345511";"0";"True"
"2017-06-12T23:06:28";"1";"1";"100";"25";"344";"23.16271834476629";"2.0808995376544885";"0";"True"
"2017-06-12T23:06:29";"1";"2";"100";"50";"816";"15.394097100949239";"-32.470958022277216";"0";"True"
"2017-06-12T23:06:29";"1";"3";"100";"75";"336";"-35.399049973954675";"31.100652418836773";"0";"True"
"2017-06-12T23:06:32";"1";"4";"150";"10";"2328";"-18.277859889929232";"13.1867536226639";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T23:22:40";"1";"0";"100";"10";"1096";"-19.592582628906825";"-10.118095489747873";"0";"True"
"2017-06-12T23:22:41";"1";"1";"100";"25";"848";"-6.4809620246337545";"10.461970713939593";"0";"True"
"2017-06-12T23:22:43";"1";"2";"100";"50";"1877";"-35.63077870366499";"-21.261826174069938";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-12T23:29:01";"1";"0";"100";"10";"968";"17.635182233306978";"2.480775301220774";"0";"True"
"2017-06-12T23:29:02";"1";"1";"100";"25";"521";"25.551857559931705";"4.5568154457156425";"0";"True"
"2017-06-12T23:29:04";"1";"2";"100";"50";"2184";"-13.556815445715642";"-23.448142440068295";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-13T10:23:56";"1";"0";"100";"10";"1469";"-23.399049973954675";"-5.1006524188367734";"0";"True"
"2017-06-13T10:23:57";"1";"1";"100";"25";"367";"-16.74524064372838";"-11.98476951563913";"0";"True"
"2017-06-13T10:23:58";"1";"2";"100";"50";"544";"-19.83728165523371";"-5.9191004623455115";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-13T10:35:07";"1";"0";"100";"10";"879";"-7.0";"-15.602540378443848";"0";"True"
"2017-06-13T10:35:08";"1";"1";"100";"25";"984";"-0.5341629541003385";"-0.9339800338651116";"0";"True"
"2017-06-13T10:35:10";"1";"2";"100";"50";"1232";"-10.93908270190957";"-8.489949670250098";"1";"True"
