"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:53:27";"1";"0";"200";"50";"488";"-12.26095119260708";"2.4743409445472935";"0";"False"
"2017-06-06T11:53:28";"1";"1";"150";"20";"616";"-6.850393436441664";"-4.794430213186047";"0";"False"
"2017-06-06T11:53:29";"1";"2";"250";"20";"824";"1.5769467591624107";"-1.3454345648251547";"0";"False"
"2017-06-06T11:53:31";"1";"3";"150";"50";"1160";"-12.066017177982076";"-9.933982822017924";"0";"False"
"2017-06-06T11:53:31";"1";"4";"100";"200";"304";"-14.202014332566819";"-3.969262078590873";"0";"False"
"2017-06-06T11:53:32";"1";"5";"100";"20";"696";"-4.919290347074707";"0.09624274449583936";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:53:49";"1";"0";"200";"170";"904";"8.509230328264493";"-53.37386868102942";"0";"False"
"2017-06-06T11:53:50";"1";"1";"150";"20";"688";"0.07757818501818292";"-4.809010987613192";"0";"False"
"2017-06-06T11:53:50";"1";"2";"200";"50";"600";"1.2113032590307284";"2.1966011250104884";"0";"False"
"2017-06-06T11:53:51";"1";"3";"250";"50";"608";"19.38636441065023";"0.3158392310499494";"0";"False"
=======
"2017-06-06T11:43:31";"1";"0";"250";"20";"1013";"0.4798160583011395";"1.01202403910645";"0";"False"
"2017-06-06T11:43:31";"1";"1";"100";"50";"388";"-10.991926423320479";"-10.195190384357375";"0";"False"
"2017-06-06T11:43:32";"1";"2";"250";"200";"305";"92.65738368864345";"33.08398906073597";"0";"False"
"2017-06-06T11:43:32";"1";"3";"200";"50";"445";"27.21130325903073";"10.196601125010488";"0";"False"
"2017-06-06T11:43:33";"1";"4";"250";"20";"835";"-1.3172178776815144";"1.1262133631100824";"0";"False"
"2017-06-06T11:43:34";"1";"5";"100";"170";"297";"-26.99192642332048";"30.195190384357375";"0";"False"
"2017-06-06T11:43:34";"1";"6";"100";"200";"158";"-73.60444431189785";"-79.27876096865396";"0";"False"
"2017-06-06T11:43:35";"1";"7";"200";"170";"445";"0.4743409445472935";"-51.26095119260708";"0";"False"
"2017-06-06T11:43:35";"1";"8";"150";"20";"601";"6.903810567665914";"2.0";"0";"False"
"2017-06-06T11:43:36";"1";"9";"100";"170";"257";"-44.86705679454235";"45.46390350150273";"0";"False"
"2017-06-06T11:43:37";"1";"10";"250";"20";"663";"-8.092926180684117";"5.076188990758851";"0";"False"
"2017-06-06T11:43:37";"1";"11";"100";"200";"584";"-22.08268990399347";"71.02680687415705";"0";"False"
"2017-06-06T11:43:38";"1";"12";"150";"200";"281";"60.79532650709393";"48.27225347280722";"0";"False"
"2017-06-06T11:43:39";"1";"13";"150";"50";"498";"-9.190989012386808";"13.077578185018183";"0";"False"
"2017-06-06T11:43:40";"1";"14";"150";"50";"881";"-4.755672018361565";"0.8191069448751023";"1";"False"
"2017-06-06T11:43:40";"1";"15";"200";"170";"304";"-46.71608529944035";"-25.32641009093993";"0";"False"
"2017-06-06T11:43:41";"1";"16";"150";"170";"305";"-19.60966927339109";"-15.924271982133973";"0";"False"
"2017-06-06T11:43:41";"1";"17";"150";"170";"399";"-18.244327981638435";"36.180893055124955";"0";"False"
"2017-06-06T11:43:42";"1";"18";"200";"200";"329";"86.83040885779837";"-59.715287270209274";"0";"False"
"2017-06-06T11:43:42";"1";"19";"150";"50";"437";"-26.75519243179508";"-13.037063974580235";"0";"False"
"2017-06-06T11:43:43";"1";"20";"250";"170";"553";"-25.000000000000114";"-9.506350946109592";"0";"False"
"2017-06-06T11:43:43";"1";"21";"100";"170";"344";"18.83711467890771";"-31.879404629916735";"0";"False"
"2017-06-06T11:43:44";"1";"22";"100";"20";"493";"-8.519037975366246";"-0.5380292860604072";"0";"False"
"2017-06-06T11:43:45";"1";"23";"200";"50";"587";"10.185165257813651";"22.76380902050414";"0";"False"
"2017-06-06T11:43:46";"1";"24";"250";"20";"563";"-1.6588775118232206";"-1.5462442119879825";"0";"False"
"2017-06-06T11:43:47";"1";"25";"250";"50";"718";"-16.702248844136193";"-2.406795861915981";"0";"False"
"2017-06-06T11:43:47";"1";"26";"200";"20";"632";"1.1359217900323983";"-11.429192291394116";"0";"False"
"2017-06-06T11:43:48";"1";"27";"100";"170";"311";"-5.380530190825539";"-40.715574274765856";"0";"False"
"2017-06-06T11:43:49";"1";"28";"100";"50";"483";"3.6304755963035404";"-11.237170472273704";"0";"False"
"2017-06-06T11:43:49";"1";"29";"250";"200";"320";"-79.2864903642427";"-29.330097762459417";"0";"False"
"2017-06-06T11:43:50";"1";"30";"250";"170";"413";"-70.23776358596626";"47.59251619630879";"0";"False"
"2017-06-06T11:43:50";"1";"31";"250";"200";"310";"81.77669529663672";"19.223304703363084";"0";"False"
"2017-06-06T11:43:51";"1";"32";"150";"200";"358";"42.42073441788352";"-94.44213892883909";"0";"False"
"2017-06-06T11:43:51";"1";"33";"200";"200";"313";"-43.6021507213444";"-54.13229506513164";"0";"False"
"2017-06-06T11:43:52";"1";"34";"150";"200";"391";"-45.44571339445531";"-20.855755708410527";"0";"False"
"2017-06-06T11:43:53";"1";"35";"150";"20";"687";"-10.459789688764431";"4.1240348559900895";"0";"False"
"2017-06-06T11:43:53";"1";"36";"200";"170";"289";"-82.83040885779837";"66.71528727020916";"0";"False"
"2017-06-06T11:43:54";"1";"37";"150";"200";"195";"7.192956070909304";"41.721443036950575";"0";"False"
"2017-06-06T11:43:54";"1";"38";"250";"170";"445";"-74.7516310470919";"22.497624934886744";"0";"False"
"2017-06-06T11:43:55";"1";"39";"250";"50";"588";"-8.987975960893436";"3.479816058301253";"0";"False"
"2017-06-06T11:43:56";"1";"40";"200";"20";"842";"0.0";"-14.000000000000057";"0";"False"
"2017-06-06T11:43:57";"1";"41";"200";"20";"787";"7.715287270209274";"-3.8304088577983464";"0";"False"
"2017-06-06T11:43:58";"1";"42";"150";"50";"477";"24.557861071160914";"-1.4207344178836365";"0";"False"
"2017-06-06T11:43:59";"1";"43";"100";"20";"694";"3.080709652925293";"1.9037572555041606";"0";"False"
"2017-06-06T11:43:59";"1";"44";"200";"50";"415";"25.62613131897058";"8.490769671735592";"0";"False"
"2017-06-06T11:44:00";"1";"45";"200";"200";"438";"-32.384379119933556";"-93.0591452551993";"0";"False"
"2017-06-06T11:44:01";"1";"46";"200";"200";"453";"-73.43346014042243";"27.007614982010864";"0";"False"
"2017-06-06T11:44:01";"1";"47";"250";"200";"368";"-0.7457514062630253";"7.764129073788354";"0";"False"
"2017-06-06T11:44:02";"1";"48";"150";"20";"819";"-2.6443641167436454";"3.1210644793879965";"0";"False"
"2017-06-06T11:44:03";"1";"49";"150";"170";"258";"-54.888873943360295";"-24.822856765378106";"0";"False"
"2017-06-06T11:44:03";"1";"50";"150";"170";"226";"-24.700245990625262";"-24.703055242875564";"0";"False"
"2017-06-06T11:44:04";"1";"51";"150";"20";"626";"5.3207305098519555";"-1.1782843052410215";"0";"False"
"2017-06-06T11:44:05";"1";"52";"100";"50";"468";"-10.105651629515364";"-5.098300562505244";"0";"False"
"2017-06-06T11:44:05";"1";"53";"100";"20";"485";"-1.836794954529978";"1.3580426497201756";"0";"False"
"2017-06-06T11:44:06";"1";"54";"100";"20";"460";"-9.813065659485233";"4.25461516413219";"0";"False"
"2017-06-06T11:44:07";"1";"55";"200";"20";"662";"4.886369108568715";"1.1037151198634092";"0";"False"
"2017-06-06T11:44:08";"1";"56";"250";"50";"397";"-35.32260494430693";"18.985242752373154";"0";"False"
"2017-06-06T11:44:08";"1";"57";"200";"50";"680";"-1.602150721344401";"2.8677049348683568";"0";"False"
"2017-06-06T11:44:10";"1";"58";"250";"50";"1060";"-34.20193825305205";"0.5879555832673873";"0";"False"
"2017-06-06T11:44:12";"1";"59";"100";"200";"998";"-87.49619250899457";"94.71673007021121";"0";"False"
"2017-06-06T11:44:17";"1";"60";"200";"170";"3888";"-109.43677091335746";"30.92131868318245";"1";"False"
"2017-06-06T11:44:19";"1";"61";"100";"50";"1169";"-31.556815445715642";"-24.551857559931705";"0";"False"
"2017-06-06T11:44:20";"1";"62";"250";"170";"673";"61.65164835397809";"-122.79596364169686";"0";"False"
"2017-06-06T11:44:26";"1";"63";"100";"200";"5090";"-53.50489456561354";"174.43700647852353";"6";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:47:22";"1";"0";"100";"170";"991";"102.46583704589966";"4.066019966134888";"0";"False"
"2017-06-06T11:47:23";"1";"1";"150";"200";"289";"120.20721442346394";"67.48788963498072";"0";"False"
"2017-06-06T11:47:24";"1";"2";"150";"170";"-1";"58.60966927339109";"138.07572801786603";"0";"False"
"2017-06-06T11:47:25";"1";"3";"150";"50";"219";"22.28828433995011";"-43.54435894139948";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:06:40";"1";"0";"200";"20";"1912";"-18.532808751411153";"5.725906950914805";"0";"False"
"2017-06-06T12:06:42";"1";"1";"250";"200";"859";"-84.39203861428916";"-83.3796438998292";"0";"False"
>>>>>>> 779f62635933d7e8eacb72be5065ee0a906b8004
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
<<<<<<< HEAD
"2017-06-06T12:14:55";"1";"0";"200";"200";"5970";"30.990210868773033";"-93.87401295704706";"4";"False"
"2017-06-06T12:14:57";"1";"1";"250";"170";"1388";"-43.576946759162524";"22.654565435174845";"0";"False"
"2017-06-06T12:14:57";"1";"2";"100";"170";"343";"35.25461516413225";"22.813065659485233";"0";"False"
"2017-06-06T12:14:58";"1";"3";"200";"200";"422";"52.75880925983347";"-54.674229357815534";"0";"False"
"2017-06-06T12:15:00";"1";"4";"200";"20";"1513";"0.2019000520906502";"-0.2013048376735469";"0";"False"
"2017-06-06T12:15:05";"1";"5";"200";"170";"5489";"-7.807514511008321";"51.838580694149414";"2";"False"
"2017-06-06T12:15:06";"1";"6";"150";"170";"249";"-29.855755708410584";"-51.44571339445531";"0";"False"
"2017-06-06T12:15:07";"1";"7";"250";"200";"343";"27.764129073788354";"-20.254248593736918";"0";"False"
"2017-06-06T12:15:07";"1";"8";"100";"200";"259";"-17.801075360672257";"-18.56614753256582";"0";"False"
"2017-06-06T12:15:08";"1";"9";"200";"20";"1004";"-0.5128100519648342";"-4.951294748825035";"0";"False"
"2017-06-06T12:15:10";"1";"10";"100";"170";"1007";"-27.399049973954675";"-2.1006524188367734";"0";"False"
"2017-06-06T12:15:10";"1";"11";"150";"200";"460";"-55.487889634980775";"37.20721442346394";"0";"False"
"2017-06-06T12:15:12";"1";"12";"100";"20";"1170";"-0.6009500260453251";"6.8993475811632266";"0";"False"
"2017-06-06T12:15:13";"1";"13";"250";"170";"796";"52.48145657226701";"-25.704761275630176";"1";"False"
"2017-06-06T12:15:14";"1";"14";"100";"50";"366";"20.79798566743318";"-2.030737921409127";"0";"False"
"2017-06-06T12:15:14";"1";"15";"100";"170";"321";"-3.0080735766795215";"49.804809615642625";"0";"False"
"2017-06-06T12:15:16";"1";"16";"150";"20";"1123";"3.8728066433486674";"-2.9635345473431016";"1";"False"
"2017-06-06T12:15:16";"1";"17";"100";"200";"243";"74.29475928589272";"-22.94715627858909";"0";"False"
"2017-06-06T12:15:17";"1";"18";"250";"50";"671";"8.664592614749381";"-0.8349500846628075";"0";"False"
"2017-06-06T12:15:18";"1";"19";"150";"200";"439";"82.95389311788631";"-35.303021498850285";"0";"False"
"2017-06-06T12:15:19";"1";"20";"150";"200";"469";"-68.79532650709393";"-22.27225347280728";"0";"False"
"2017-06-06T12:15:19";"1";"21";"250";"200";"483";"-65.75951872751352";"53.29182517552806";"0";"False"
"2017-06-06T12:15:23";"1";"22";"150";"20";"3321";"-9.609669273391091";"-1.0757280178660267";"4";"False"
"2017-06-06T12:15:24";"1";"23";"150";"170";"453";"51.87280664334867";"-47.036465452656955";"0";"False"
"2017-06-06T12:15:25";"1";"24";"250";"20";"765";"1.0486745229363805";"-3.211064313085444";"0";"False"
"2017-06-06T12:15:26";"1";"25";"150";"50";"499";"-0.8090109876131919";"0.07757818501818292";"0";"False"
"2017-06-06T12:15:27";"1";"26";"250";"50";"492";"10.798225867686597";"16.2593931387604";"0";"False"
"2017-06-06T12:15:27";"1";"27";"100";"50";"562";"-10.080899537654432";"8.837281655233596";"0";"False"
"2017-06-06T12:15:28";"1";"28";"250";"170";"405";"38.28265158971453";"36.78620636934852";"0";"False"
"2017-06-06T12:15:29";"1";"29";"100";"200";"79";"-26.20201433256682";"77.96926207859087";"0";"False"
"2017-06-06T12:15:29";"1";"30";"200";"200";"391";"-44.89431255717818";"73.58951857178533";"0";"False"
"2017-06-06T12:15:30";"1";"31";"250";"200";"321";"31.704761275630062";"-57.48145657226712";"0";"False"
"2017-06-06T12:15:31";"1";"32";"250";"20";"1187";"5.98524275237321";"-0.6773950556930117";"1";"False"
"2017-06-06T12:15:32";"1";"33";"150";"170";"267";"-13.352549156242162";"-55.65847744427299";"0";"False"
"2017-06-06T12:15:33";"1";"34";"200";"170";"375";"63.20130483767343";"4.201900052090593";"0";"False"
"2017-06-06T12:15:33";"1";"35";"150";"50";"717";"22.355635883256355";"-0.8789355206120035";"0";"False"
"2017-06-06T12:15:34";"1";"36";"200";"170";"493";"3.39967201249965";"21.27074032383416";"0";"False"
"2017-06-06T12:15:35";"1";"37";"150";"200";"343";"-36.192956070909304";"33.72144303695063";"0";"False"
"2017-06-06T12:15:36";"1";"38";"150";"20";"577";"4.813246377335986";"-4.722140110070825";"0";"False"
"2017-06-06T12:15:37";"1";"39";"250";"50";"1021";"5.317217877681514";"-12.126213363110082";"1";"False"
"2017-06-06T12:15:38";"1";"40";"250";"20";"851";"-3.7406068612394847";"3.7982258676867104";"0";"False"
"2017-06-06T12:15:39";"1";"41";"150";"50";"468";"1.4717238216092028";"18.63040904617128";"0";"False"
"2017-06-06T12:15:40";"1";"42";"200";"20";"781";"3.9902108687730333";"-2.125987042952943";"0";"False"
"2017-06-06T12:15:41";"1";"43";"250";"170";"547";"-68.5369001834514";"-9.97792270443989";"0";"False"
"2017-06-06T12:15:42";"1";"44";"200";"20";"717";"4.442949541505413";"1.8033988749895116";"0";"False"
"2017-06-06T12:15:43";"1";"45";"200";"50";"569";"-1.4176618364481328";"6.370479853238862";"0";"False"
"2017-06-06T12:15:44";"1";"46";"200";"200";"421";"62.21180579810152";"6.941916044554432";"0";"False"
"2017-06-06T12:15:44";"1";"47";"200";"50";"477";"12.487189948035166";"12.048705251174965";"0";"False"
"2017-06-06T12:15:45";"1";"48";"100";"50";"545";"-22.11809548974793";"-0.5925826289068254";"0";"False"
"2017-06-06T12:15:46";"1";"49";"200";"50";"617";"7.274093049085195";"-2.5328087514112667";"0";"False"
"2017-06-06T12:15:46";"1";"50";"100";"200";"203";"-8.2844257252342";"-33.619469809174575";"0";"False"
"2017-06-06T12:15:47";"1";"51";"100";"20";"663";"-6.547810463172709";"-0.5471536732346749";"0";"False"
"2017-06-06T12:15:48";"1";"52";"250";"200";"328";"64.13653791033062";"-41.467335851286805";"0";"False"
"2017-06-06T12:15:49";"1";"53";"250";"20";"749";"1.3863644106502306";"0.3158392310499494";"0";"False"
"2017-06-06T12:15:50";"1";"54";"200";"170";"656";"7.788696740969272";"2.8033988749895116";"0";"False"
"2017-06-06T12:15:51";"1";"55";"250";"50";"617";"-17.39510662430041";"-3.5919873863251155";"0";"False"
"2017-06-06T12:15:52";"1";"56";"200";"50";"391";"-3.038449397558452";"7.729635533386045";"0";"False"
"2017-06-06T12:15:52";"1";"57";"150";"170";"345";"9.952773349960466";"52.72116295183116";"0";"False"
"2017-06-06T12:15:53";"1";"58";"100";"50";"491";"-6.6736643075799975";"4.354545764260138";"0";"False"
"2017-06-06T12:15:54";"1";"59";"100";"20";"483";"8.084795571100813";"-0.6423563648953632";"0";"False"
"2017-06-06T12:15:54";"1";"60";"100";"170";"226";"-24.208830918224066";"-10.814760073380569";"0";"False"
"2017-06-06T12:15:55";"1";"61";"100";"20";"732";"-3.452189536827291";"4.547153673234675";"0";"False"
"2017-06-06T12:15:56";"1";"62";"150";"50";"568";"-19.64745084375795";"6.167787843870997";"0";"False"
"2017-06-06T12:15:57";"1";"63";"150";"20";"921";"0.8228567653781056";"0.888873943360295";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:17:11";"1";"0";"100";"20";"1858";"-4.705240714107276";"7.052843721410909";"0";"False"
"2017-06-06T12:17:13";"1";"1";"100";"170";"399";"13.199836006249825";"-35.135370161917024";"0";"False"
"2017-06-06T12:17:14";"1";"2";"150";"200";"367";"-15.303021498850285";"-47.95389311788625";"0";"False"
"2017-06-06T12:17:15";"1";"3";"200";"200";"889";"-69.32543668953281";"11.161799075308977";"0";"False"
"2017-06-06T12:17:16";"1";"4";"200";"50";"803";"20.325770642184466";"10.241190740166644";"0";"False"
"2017-06-06T12:17:17";"1";"5";"200";"200";"406";"4.537668119027558";"-76.2868930080462";"0";"False"
"2017-06-06T12:17:18";"1";"6";"250";"200";"905";"-16.407213302730725";"-63.69851157479175";"0";"False"
"2017-06-06T12:17:19";"1";"7";"250";"170";"328";"3.0";"3.5063509461097055";"0";"False"
"2017-06-06T12:17:20";"1";"8";"100";"200";"571";"-67.25461516413225";"45.81306565948529";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:17:55";"1";"0";"250";"170";"995";"-26.797594938415614";"3.3450732151511033";"0";"False"
"2017-06-06T12:17:57";"1";"1";"250";"170";"757";"-11.38636441065023";"28.31583923104995";"0";"False"
"2017-06-06T12:17:58";"1";"2";"200";"20";"1357";"-1.1738787282283738";"-1.3710349045211387";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:18:18";"1";"0";"150";"170";"928";"49.57926558211636";"-5.557861071160914";"0";"False"
"2017-06-06T12:18:19";"1";"1";"250";"50";"686";"-19.40801261367494";"-2.395106624300439";"0";"False"
"2017-06-06T12:18:21";"1";"2";"100";"20";"1194";"3.4809620246337545";"3.4619707139395928";"0";"False"
"2017-06-06T12:18:21";"1";"3";"100";"170";"483";"1.2844257252342004";"-36.619469809174575";"0";"False"
"2017-06-06T12:18:22";"1";"4";"250";"170";"430";"1.7368982147316956";"-58.36789069647273";"0";"False"
"2017-06-06T12:18:23";"1";"5";"100";"200";"477";"14.93908270190957";"-0.4899496702500983";"1";"False"
"2017-06-06T12:18:24";"1";"6";"150";"20";"444";"8.0961894323342";"-5.0";"0";"False"
=======
"2017-06-06T12:19:01";"1";"0";"150";"170";"800";"7.255711236508205";"18.575095105316905";"0";"False"
"2017-06-06T12:19:02";"1";"1";"150";"20";"1168";"2.5707952862381944";"8.073361412148756";"0";"False"
"2017-06-06T12:19:04";"1";"2";"200";"50";"1176";"-9.60961923128525";"8.983852846640957";"1";"False"
"2017-06-06T12:19:05";"1";"3";"250";"20";"904";"-0.7457514062632526";"-2.7641290737884106";"0";"False"
"2017-06-06T12:19:06";"1";"4";"100";"170";"361";"-11.917310096006531";"5.973193125842954";"0";"False"
"2017-06-06T12:19:07";"1";"5";"100";"170";"496";"-7.233595624294367";"11.862953475457402";"0";"False"
"2017-06-06T12:19:07";"1";"6";"250";"200";"464";"43.13653791033062";"14.532664148713195";"0";"False"
"2017-06-06T12:19:08";"1";"7";"250";"200";"608";"-32.704761275630176";"-64.48145657226709";"0";"False"
"2017-06-06T12:19:09";"1";"8";"150";"50";"944";"3.7195984892279057";"-5.11807725380163";"0";"False"
"2017-06-06T12:19:10";"1";"9";"200";"50";"544";"-12.095620926345418";"5.094307346469293";"0";"False"
"2017-06-06T12:19:11";"1";"10";"100";"20";"849";"0.0869393641141869";"-6.314482547739431";"1";"False"
"2017-06-06T12:19:14";"1";"11";"250";"200";"3064";"-4.000000000000114";"-5.506350946109592";"0";"False"
"2017-06-06T12:19:15";"1";"12";"100";"200";"416";"-41.25461516413225";"-27.18693434051471";"0";"False"
"2017-06-06T12:19:18";"1";"13";"250";"50";"2168";"-20.297751155863693";"5.593204138084047";"0";"False"
"2017-06-06T12:19:19";"1";"14";"200";"20";"912";"-1.76106038165085";"-2.568851450468344";"0";"False"
"2017-06-06T12:19:22";"1";"15";"250";"50";"2536";"0.4798160583011395";"-15.98797596089355";"0";"False"
"2017-06-06T12:19:23";"1";"16";"150";"20";"624";"-3.2443279816384347";"-4.180893055124898";"0";"False"
"2017-06-06T12:19:23";"1";"17";"100";"170";"168";"1.2020143325669324";"37.969262078590816";"0";"False"
"2017-06-06T12:19:24";"1";"18";"150";"50";"592";"-17.420734417883637";"-8.557861071160914";"0";"False"
"2017-06-06T12:19:24";"1";"19";"200";"170";"336";"31.4291922913942";"49.86407820996749";"0";"False"
"2017-06-06T12:19:25";"1";"20";"100";"20";"720";"-0.496192508994568";"-2.283269929788787";"0";"False"
"2017-06-06T12:19:26";"1";"21";"200";"170";"456";"2.274093049085195";"-13.532808751411267";"0";"False"
"2017-06-06T12:19:27";"1";"22";"200";"50";"640";"9.272897990541423";"-13.636995369590409";"0";"False"
"2017-06-06T12:19:28";"1";"23";"150";"20";"936";"-6.617860965592513";"-1.9771542734586944";"0";"False"
"2017-06-06T12:19:29";"1";"24";"200";"170";"384";"-5.830408857798375";"18.71528727020916";"0";"False"
"2017-06-06T12:19:29";"1";"25";"100";"200";"648";"-38.973193125842954";"-3.917310096006588";"0";"False"
"2017-06-06T12:19:30";"1";"26";"100";"50";"624";"-17.519224698779226";"-1.3648177666930223";"0";"False"
"2017-06-06T12:19:31";"1";"27";"100";"20";"560";"1.919290347074707";"6.096242744495839";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:24:11";"1";"0";"250";"50";"561";"2.7622364140337368";"5.592516196308793";"0";"False"
"2017-06-06T12:24:12";"1";"1";"200";"50";"888";"-22.061475842818254";"2.404028665133751";"0";"False"
"2017-06-06T12:24:12";"1";"2";"100";"20";"545";"-8.436264418300084";"-2.1261695938318894";"0";"False"
"2017-06-06T12:24:15";"1";"3";"250";"200";"2105";"-50.16504991533725";"11.33540738525059";"0";"False"
"2017-06-06T12:24:15";"1";"4";"250";"170";"408";"-16.0";"-22.000000000000057";"0";"False"
"2017-06-06T12:24:16";"1";"5";"250";"50";"769";"0.7135096357573047";"20.669902237540583";"0";"False"
"2017-06-06T12:24:17";"1";"6";"200";"20";"761";"-2.4104814282145526";"-0.10568744282181797";"0";"False"
"2017-06-06T12:24:18";"1";"7";"250";"170";"392";"-36.38636441065023";"21.31583923104995";"0";"False"
>>>>>>> c61c916907a87800dc39395d1b2ec91e6afd09d2
>>>>>>> 057b644c77f5ca4d1c128d28cea30cb208f959a9
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:12:21";"1";"0";"250";"50";"2400";"7.0";"2.0";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:13:15";"1";"0";"250";"20";"2170";"-2.201774132313176";"1.7406068612395984";"0";"False"
"2017-06-06T13:13:28";"1";"1";"200";"20";"12456";"0.28391470055964874";"-2.6735899090600697";"0";"False"
"2017-06-06T13:13:30";"1";"2";"200";"20";"1424";"2.0380759507326047";"3.9239414278791855";"0";"False"
"2017-06-06T13:13:34";"1";"3";"250";"170";"2648";"7.591987386325172";"-67.39510662430044";"0";"False"
"2017-06-06T13:13:38";"1";"4";"100";"20";"2896";"2.539340658408719";"-4.718385456678732";"0";"False"
"2017-06-06T13:13:39";"1";"5";"200";"50";"832";"16.931674091799323";"-5.867960067730223";"0";"False"
"2017-06-06T13:13:41";"1";"6";"100";"50";"904";"-0.6009500260453251";"-9.100652418836773";"1";"False"
"2017-06-06T13:13:42";"1";"7";"200";"170";"720";"-25.208888623795588";"-38.557521937307854";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:15:43";"1";"0";"100";"200";"232";"48.60590289905076";"-22.529041977722784";"0";"False"
"2017-06-06T13:15:45";"1";"1";"200";"200";"952";"-29.284712729790726";"74.83040885779837";"0";"False"
"2017-06-06T13:15:46";"1";"2";"250";"200";"808";"-44.604893375699476";"-20.40801261367494";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:16:37";"1";"0";"200";"200";"304";"-39.03807595073249";"29.923941427879186";"0";"False"
"2017-06-06T13:16:38";"1";"1";"250";"170";"392";"47.506350946109706";"23.999999999999886";"0";"False"
"2017-06-06T13:16:39";"1";"2";"150";"50";"872";"-6.296944757124493";"-1.2997540093747375";"1";"False"
"2017-06-06T13:16:40";"1";"3";"250";"50";"488";"-4.3910125649561";"-12.439118436031322";"0";"False"
"2017-06-06T13:16:41";"1";"4";"200";"20";"1288";"3.609619231285251";"-3.983852846641014";"0";"False"
"2017-06-06T13:16:45";"1";"5";"100";"50";"3288";"-5.395555688102149";"10.278760968653955";"0";"False"
"2017-06-06T13:16:46";"1";"6";"250";"50";"528";"-17.432982814607385";"3.793275240016328";"0";"False"
"2017-06-06T13:16:46";"1";"7";"150";"170";"264";"-38.9086240528643";"32.23492450537515";"0";"False"
"2017-06-06T13:16:52";"1";"8";"200";"50";"5416";"0.7980999479093498";"7.798695162326425";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:16:56";"1";"0";"100";"170";"600";"38.47095802227727";"-12.394097100949239";"0";"False"
"2017-06-06T13:16:58";"1";"1";"250";"20";"1288";"0.39510662430052435";"3.5919873863250587";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
